2.517179870207401082e-01,-2.330174553641178592e-01,1.672004006690653855e-01
2.607775726458655408e-01,-1.963852341764162623e-01,1.764383236625743923e-01
2.733314997005343860e-01,-1.456523775877376636e-01,1.892425367793775515e-01
2.850908607736037381e-01,-9.812954528634833251e-02,2.012362355545193326e-01
2.961903907279971881e-01,-5.327128324433345885e-02,2.125567345978372769e-01
3.069971949003534317e-01,-9.593326777341246170e-03,2.235783786177697463e-01
3.177117823558415211e-01,3.368030782253646216e-02,2.345094618492909733e-01
3.280491299821159390e-01,7.597259445329516969e-02,2.449958272848800633e-01
3.421047749241800107e-01,1.090016673910580852e-01,2.619558802946360676e-01
3.612710776844550997e-01,1.459135098896688076e-01,2.859797187497882809e-01
3.799536998564788659e-01,1.827408192629354500e-01,3.093037968195902487e-01
3.985770852788830254e-01,2.195584571608784619e-01,3.325420994597705349e-01
4.171830457243057011e-01,2.563731045996816560e-01,3.557551866150454045e-01
4.357852471928624349e-01,2.931879556625164862e-01,3.789627405082314215e-01
4.543870189908104651e-01,3.300038561194181264e-01,4.021695486503637507e-01
