-3.278843122641168090e-02,5.365519060489309933e-01,7.385710350242767896e-01
1.032613668056166743e-03,5.461673171292115159e-01,7.531815254127176562e-01
4.785313814125543436e-02,5.594970719629002165e-01,7.734224889848969609e-01
9.171183020462213287e-02,5.719829665754884163e-01,7.923825226155677415e-01
1.331127224861375358e-01,5.837678733563564926e-01,8.102790267140732583e-01
1.734260984809137263e-01,5.952414433161572482e-01,8.277040159936058794e-01
2.133452559107787694e-01,6.066233033655337170e-01,8.449749211931952830e-01
2.527203703720254380e-01,6.174981329660034213e-01,8.617302657781009678e-01
2.673747593103350528e-01,6.370826854199564959e-01,8.803364715342314462e-01
2.744468646918483135e-01,6.653813362094789241e-01,9.043213759583462741e-01
2.826860668176106595e-01,6.927998050726159596e-01,9.278455062270132281e-01
2.910692866862265582e-01,7.201103437771222415e-01,9.513133213680010636e-01
2.994946393814114094e-01,7.473891624642371445e-01,9.747645461236779107e-01
3.079304294855909063e-01,7.746609720154139511e-01,9.982123367528629165e-01
3.163690428120456422e-01,8.019317792294572422e-01,1.021659909917433051e+00
